0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
16956,18335,13713,18290,18450,16405,6016,14105,18166,18312,11461,18374,18428,18255,18485,18196,18600,18337,9060,18205,377
16957,16481,16619,16043,17143,16546,18062,18940,16290,11537,16758,16966,15796,15754,17940,17089,16008,16009,15787,16270,7158
16958,16200,17004,15575,4861,18952,16830,18101,18588,16786,18022,15744,17452,15888,16947,16373,13150,17668,18020,6577,15981
16959,17562,18023,18916,18997,12277,8012,18948,19137,18113,17697,16626,18903,18009,18911,15568,17582,16260,8100,16639,15756
16960,16787,18874,16550,16011,16321,17182,2897,19137,16320,16289,16668,17738,15058,16274,17644,15908,18118,17819,16040,16039
16961,19131,1404,18425,18275,16951,13073,17025,17256,17211,1406,5999,7175,16999,6809,18884,19065,16249,9573,19111,17744
16962,16147,17756,17930,16483,18070,15594,12928,8816,16712,17619,18032,7431,17846,10006,8081,11251,8069,26,7819,16640
16963,18033,6304,15591,19008,6711,5332,15877,16815,15517,15629,16158,16953,17578,15434,16334,17097,15930,15703,15409,16763
16964,15370,17885,16449,15992,15653,16853,16199,16451,12817,13044,12787,15270,17492,1431,17003,12354,17362,8314,12771,12743
16965,16483,17822,15553,17846,17400,6885,18032,14504,15835,18788,7005,9788,15594,15591,10167,15514,12214,10276,7894,14928
16966,16619,18857,16840,16144,18685,16232,9722,16514,18619,15796,17940,16586,16002,18475,15141,17996,18856,12535,17143,16272
16967,18263,17256,18203,18215,16629,11644,4280,18336,16956,4615,9553,18478,18337,18335,6016,774,16237,18519,11654,3676
16968,18969,18505,18549,19016,18482,18986,18052,18979,14931,16366,17996,19117,19104,15548,5103,18023,18532,18424,15746,19020
16969,14692,18375,17968,9386,17769,7207,10834,17443,5701,6093,8238,16504,8293,10475,17873,2783,9665,8283,505,3465
16970,14762,5164,11161,14486,10119,9310,1060,7969,12460,18837,16912,290,4884,4303,14176,16873,8385,12168,14636,17705
16971,4218,14868,1790,15009,6936,2583,14321,14410,11064,5381,3001,19052,2838,10176,7552,2587,6111,1867,5162,6885
16972,16538,16028,4306,18528,15892,16718,16607,16331,14995,16114,15517,16213,17616,16387,16378,12517,16042,16486,16245,15848
16973,17672,675,12614,14306,4140,16930,10357,18085,3225,14103,9122,17347,16263,18126,7605,685,4354,7029,15426,13691
16974,2680,17079,363,17035,1684,15594,5219,6855,15809,16126,1713,8201,7835,12960,4936,10845,17837,7956,15615,4527
16975,18420,9058,19089,13468,18231,15601,7163,16939,10235,5752,10119,9985,8929,14321,4189,5195,1174,17456,11473,15788
16976,11691,11814,16458,6127,12076,2129,13990,16740,17868,18126,15570,12179,15615,11836,17685,6538,10912,15384,17904,15783
16977,16252,6879,13142,9167,13067,13200,5894,4471,8262,8552,13134,16451,4427,10713,9448,10547,18832,15884,4080,17425
16978,13200,16083,7478,7261,8364,17010,2886,5848,5454,4676,3035,4386,16451,5852,4562,9697,4427,15864,9517,19109
16979,18719,18996,11091,7109,15607,16127,17771,18328,10587,5468,7024,10089,11399,12442,13013,5302,4501,11596,16743,9569
16980,16389,18951,6745,14405,15469,2235,15786,8202,10103,17844,17710,3786,12431,3965,15546,5590,11337,6286,18015,18232
16981,17335,17991,17426,18175,16735,17485,18599,17899,16453,16333,13506,13598,17862,18493,5068,16740,19135,17960,18522,16955
16982,15404,18674,18085,17208,4815,18424,11680,17047,16143,12168,293,9861,1681,4843,17092,17581,9734,16434,8599,15651
16983,15653,17107,1472,16869,12784,1199,1395,1484,18313,17190,15910,15946,16416,5981,1437,1482,15725,15864,9465,1384
16984,433,2074,313,99,11690,57,3116,11897,11929,18278,4422,11513,18207,18441,15248,5053,18334,18243,1030,1882
16985,16232,16044,15905,16046,19137,15957,16253,16318,15726,16823,18940,16308,15996,16328,18910,15836,18903,18763,16245,16123
16986,17758,17928,16811,17423,16168,16625,17394,16382,316,17442,17510,17244,17380,17258,17781,17083,16884,17033,16806,17026
16987,18501,11249,15695,5262,17185,15799,11353,17595,17493,5053,16953,3994,17282,16745,17513,15532,14651,6414,16726,11403
16988,13984,12251,2970,4323,4315,17310,3972,322,16288,7036,2130,3659,18657,9227,16443,18627,13215,2070,5634,7278
16989,15747,17013,2979,13742,16870,15595,16837,16922,6847,15701,50,17119,2499,3065,16325,7550,5852,19132,10942,9697
16990,16098,9711,12363,8936,2774,3948,3461,3811,2007,6839,1775,7400,14332,18066,15835,14068,16576,7280,16811,17057
16991,18457,13822,18397,11702,18350,11603,11326,4207,143,16566,9821,6392,16953,11296,898,1580,6490,12120,18395,6194
16992,16070,7179,11025,18813,18672,11051,15706,12616,1887,18088,14827,14661,494,13579,19065,9575,18061,4401,1025,7727
16993,17083,341,3427,15600,10608,11091,15666,17057,16056,1733,16404,13211,5633,10307,18250,18167,13373,13269,16393,17359
16994,12659,12727,8952,17992,12519,7388,12945,12803,12785,10433,12885,9211,12605,15783,4443,18556,16366,14112,3607,18503
16995,15418,19038,17018,18792,18176,15327,1863,17326,17280,16750,19027,999,15769,7658,16372,18457,16953,16560,15825,18163
16996,1016,4694,4759,18788,16618,15302,2399,17626,12372,12685,14562,13210,15796,14789,17940,16617,17791,10816,18144,5985
16997,18790,15698,16831,18438,16697,18716,12168,18174,18495,16381,8430,18770,15435,19022,18895,16104,15639,18009,5445,8592
16998,17063,7530,6044,7478,16214,10744,18058,14843,15480,8320,10726,7432,18151,2260,16019,14350,7333,16474,12298,7038
16999,5797,10230,9802,16951,16132,18208,18993,13721,15530,5661,16961,14251,13945,17693,14281,17025,15542,13773,18171,18399
17000,1433,2481,17395,2014,14960,19137,3868,11728,15742,16656,5740,9535,17263,15466,7821,11144,13601,10976,11700,9386
17001,15942,10387,17621,18105,16884,17058,17451,12179,17064,17008,18954,18031,17017,18034,7936,2719,16346,13664,17628,3454
17002,18415,11868,856,2881,18356,10692,14080,22,18330,6169,8606,18320,18417,15190,9789,16357,1660,17466,9644,17
17003,10744,2260,7478,11820,7038,17318,6625,16474,4386,8320,16019,15864,15355,17986,15510,17063,14932,10508,16246,16173
17004,19137,16958,18575,18830,16027,17527,16316,16574,15766,16334,18930,15474,18972,17263,18576,16042,17277,16305,15610,16171
17005,17562,15428,17414,15756,18674,16669,17873,16931,16200,12442,15964,15630,16753,17542,15858,17452,17668,16685,16250,17407
17006,17497,16379,8112,15504,19068,9691,17448,2369,16054,5908,17482,5871,18367,16085,3535,589,19031,1520,17293,17873
17007,15487,17032,17291,5144,16648,16775,14132,10639,10456,16749,1931,15667,16403,8071,5528,3785,3799,5042,10604,18711
17008,17103,9389,18327,17001,17196,17026,5300,7376,15072,16164,17758,12216,11751,17861,8501,17380,15505,4116,17452,16084
17009,18159,18470,17120,6840,9868,13599,17343,13383,18192,4615,466,2808,2462,16637,7472,14364,3706,18380,9687,1658
17010,13200,15355,4427,15387,15864,9259,4080,7209,10966,16451,6079,4471,10547,15965,15735,18832,9371,14210,14212,10867
17011,17693,18425,17002,8146,19112,18434,2542,16732,14289,18252,16237,9091,18346,17713,16569,14003,6495,17715,18479,4091
17012,15817,15882,15676,15506,15972,16507,17114,17119,16543,15469,18521,17738,15987,15736,17726,5724,15819,15650,17971,15977
17013,4247,18887,6847,10744,8996,4427,13041,9218,15747,1432,9450,7568,4471,7564,2499,7589,7746,1211,9288,5506
17014,777,10748,8225,11088,8094,12941,1496,17645,12319,5253,4969,12273,11959,3811,10124,11436,1065,15662,10862,6897
17015,16006,17843,18202,18213,18178,18452,18488,18023,15783,16366,4433,18449,15990,17280,16673,18215,18361,18070,19097,18355
17016,17274,16242,11623,17824,14310,10394,15655,18258,15442,19075,16764,13135,10583,15916,16811,12199,16436,18080,3767,18415
17017,17886,17026,16346,19024,17821,15619,17416,17121,17797,16064,17088,16529,17001,15944,16141,17699,16254,18964,17794,16443
17018,15866,16644,16406,16064,17159,17116,16088,17026,16781,18522,17488,16912,16669,16995,17258,19027,16084,16625,18047,5102
17019,19120,16349,19039,15556,2491,16212,18969,4588,12802,14102,15914,18423,18988,17864,15073,19128,10399,14325,18517,19040
17020,10172,16466,14205,11420,18365,18478,13699,18364,13969,18778,17287,16663,16630,18910,18039,18203,13889,14608,2610,16516
17021,15572,15240,18287,18374,13346,18326,18469,18200,2562,8172,18501,11583,11695,18344,18328,14108,15736,18509,11450,18392
17022,18095,16074,9,1436,15700,16254,3079,16351,17545,17448,17488,17497,3744,8432,18138,16940,17212,7896,7414,6596
17023,18217,6222,9617,2615,11500,16687,14873,18504,18324,17332,11396,18335,16405,18389,17091,17408,17602,18290,9780,18230
17024,16182,15884,5620,4307,19076,1290,7546,16760,15510,15477,2938,15715,6006,4649,6227,16728,9677,5990,4080,17058
17025,8129,8438,16951,18275,6768,15769,18425,16961,5373,4994,18399,6405,9087,18752,16338,18365,16680,16999,6890,16732
17026,16781,16064,17886,16625,17258,17758,17423,15867,18047,17416,16162,18072,17017,15654,17018,17043,12838,17961,16084,17817
17027,2879,4226,17423,6412,2343,10404,8756,16167,15389,2718,17588,2584,18516,17769,7551,16372,17408,8626,15853,17375
17028,16427,17423,19041,18048,16770,16780,13200,15168,7528,15634,16702,2939,3806,10547,6079,4386,728,16451,17318,1190
17029,16366,7473,18555,3679,19073,18352,18393,18544,13860,18487,18427,16391,18357,18290,2013,17132,16661,18409,14687,3809
17030,17423,16372,3535,16084,17477,17845,16409,16781,16101,17398,17510,12838,17213,5158,3042,15238,17326,17017,8076,17343
17031,17423,16827,8116,17326,752,18084,17667,17723,15581,16781,18027,17168,119,921,17522,4460,15964,17329,17451,18879
17032,12938,15346,17007,12113,14931,8811,15783,17517,17476,16366,1095,17269,17423,15786,12076,16901,17473,14555,18371,18636
17033,17922,16372,16715,15851,15822,17821,17423,17758,12482,15581,16088,17213,17417,16409,16669,16382,17817,17474,16884,16084
17034,13837,18210,17491,14537,18622,19077,17070,4921,13438,16363,15783,16659,3502,16366,5374,15130,16888,13659,6417,17310
17035,6956,16494,16936,18255,18889,7956,15859,10845,15800,16126,14717,10990,5245,6315,15893,7033,15361,16877,18552,16522
17036,10013,6419,19053,6309,5930,17227,11340,2175,3850,17441,17306,5790,19063,11628,17842,10560,5458,14064,8105,15687
17037,633,7629,1793,17821,17777,18085,18105,7477,17050,2194,17253,15913,17698,5879,17478,17997,16720,16931,17507,17895
17038,4930,3823,8318,16675,18966,17738,16548,18625,17436,8967,18964,16547,9602,16032,18768,6568,6762,9183,17857,6190
17039,11007,15448,16252,15353,17986,16780,15355,16977,19105,13200,15411,16218,17425,7407,8997,16451,2978,3265,6046,16066
17040,19054,18085,19067,15654,7292,4253,19092,19062,4499,11630,19108,16392,6397,17744,6053,13432,16658,4097,17491,4974
17041,13833,13604,8555,1929,10734,16520,18411,6987,12417,10065,17321,18478,15991,9627,10951,17067,13363,10831,16241,10366
17042,18286,15783,18513,17341,16366,18205,16887,18326,9231,9679,13445,5701,8737,18283,14655,18335,7217,12293,14028,16615
17043,9907,16084,11850,15654,15867,15866,17026,5782,178,18047,17539,15700,17423,17550,16722,16781,11366,17455,15625,17510
17044,16242,16419,17158,17209,1927,8917,6483,16930,5840,16226,7077,2670,11650,11051,1754,7518,10597,485,218,4523
17045,13949,17249,17952,17777,18098,17936,17423,19080,17398,17694,2312,16250,17168,5154,16443,18007,16669,15700,17386,16750
17046,16211,16041,16044,10808,15994,16845,7797,16026,18316,16192,6681,16144,13708,18188,15556,15977,16095,10084,7787,18871
17047,18674,18070,17998,17555,18085,12870,12796,17926,12689,13391,9354,16982,8233,17930,12834,17663,12424,18132,17992,3783
17048,11491,18573,17092,6867,17488,17526,15778,15844,4364,6503,18169,8543,17447,10021,10010,14234,5138,12791,16017,18817
17049,16366,13860,16880,10366,19035,18328,12442,18499,17221,6697,18506,3676,1692,14274,18513,18353,17029,17981,11802,2098
17050,17562,15964,15756,17450,12442,16669,17500,15630,15858,19137,16372,17873,17456,16200,15496,15913,17306,17146,15380,16461
17051,18133,13066,11974,18130,16750,13316,17486,12857,4313,16754,13085,17423,7011,12262,18126,16677,16372,16100,15367,16227
17052,17106,16232,16577,18619,6773,18910,17189,12464,18118,7955,16020,19137,18805,17940,1999,14783,16836,8095,17200,3554
17053,16748,8463,19074,18345,16330,15902,6686,8550,18058,5712,15671,4247,9697,15843,1155,14202,15355,7665,6012,13200
17054,18522,6975,16283,18967,18864,18567,16805,16716,15440,4604,5429,17496,18474,1329,18599,19129,17753,16484,11511,17186
17055,16221,15438,17451,16443,17409,17777,18008,16054,16475,17423,17568,16382,18072,18066,15964,17723,16684,17058,16090,18033
17056,16058,16501,16915,16445,16093,11123,16472,17565,13838,18910,18775,17153,1285,17119,16308,17460,9756,17644,16718,16313
17057,17423,16576,341,18214,13211,8311,6337,14046,16811,13149,1544,11399,17427,17826,16901,4315,17083,2008,7846,4257
17058,16720,18009,16346,17895,17468,15756,16844,18112,17064,17562,16685,16959,17781,19137,15992,15657,16168,12442,18143,7063
17059,16213,17658,18676,16544,16622,15399,15995,9001,16834,16518,16113,16187,15019,16843,15590,16234,17178,18844,12110,15676
17060,16482,13709,2204,16402,1940,5830,352,7064,9914,14097,14790,14724,10049,7645,10967,7740,4969,18543,7363,13905
17061,2490,16514,15955,16265,15968,16336,18175,8790,16690,6729,15889,16219,17106,5927,15639,16981,19135,760,16297,15796
17062,19062,3370,18520,3131,3526,6989,18399,19044,6218,7569,7489,18266,14068,19127,19110,18993,19096,19043,927,3790
17063,4386,7478,7038,4427,8320,4561,10744,2260,15864,9461,13062,16019,13200,6625,7261,16161,7209,3211,16173,11820
17064,16346,18031,16720,17895,17058,17488,12680,16608,16722,17936,17898,15992,17026,18072,17001,17409,12505,16432,16226,17699
17065,6779,3278,6975,1429,7477,17370,3627,10703,505,15516,15187,948,14298,11009,10761,16346,2634,8806,3793,7436
17066,909,2639,3346,1701,2436,4249,9051,12692,18080,2764,16467,10152,2746,13074,17904,7221,7048,8265,8946,16764
17067,7035,14246,18399,16419,10704,16739,15548,17400,18775,18266,9234,18533,15991,17778,16832,18487,13340,17041,16323,19062
17068,12956,13049,4883,3713,10583,13015,13821,11861,13032,13078,7855,12174,11165,16811,13130,17830,12235,7450,13946,9822
17069,17558,17423,9088,16669,17445,5818,17430,17497,18118,16750,16706,18033,15940,15915,16100,15604,17326,17777,17250,17873
17070,13374,13867,5999,12534,13624,12696,14027,13925,15762,15783,16560,16366,12204,17034,16995,13519,18355,17018,18365,18210
17071,18547,18490,18234,18667,16281,18328,6465,2985,353,18595,15990,18466,4828,15783,18416,16366,17413,18213,9144,16956
17072,17423,17168,16916,18104,16055,4647,16098,16096,17794,16459,2210,15992,15496,17468,18031,18033,17404,13100,18007,283
17073,8506,10744,17990,4758,6113,7038,4144,7405,4386,7453,9678,15020,18560,7478,1112,7505,4307,7333,13041,2885
17074,9426,17579,17620,9877,6270,17419,18302,2448,6329,5930,16220,18919,11086,14574,7423,14921,10478,3634,5035,15289
17075,2669,11975,15797,5439,15869,4202,15712,7125,7475,4808,2479,5622,16195,304,6351,16568,8471,2579,4126,6864
17076,4825,11571,6451,6136,15435,18574,15618,4157,2862,737,18844,621,15458,16491,17882,15092,2787,17642,18878,15521
17077,15654,16084,11366,9907,3758,7569,17769,11262,12991,7489,17648,17285,8905,15858,5585,5782,14541,4401,15464,17386
17078,15430,1660,14223,12820,17306,17451,17298,15700,17309,16715,16088,17666,15414,15603,17606,17871,16085,17441,16068,9307
17079,18397,16974,18994,4936,12960,18831,14384,8201,7470,10812,3630,14284,11474,16959,17129,9625,12383,14761,5547,16582
17080,17812,16083,3120,17163,4203,14322,7568,6588,5700,9251,17362,7746,17835,10596,7621,5739,3107,18977,8421,15833
17081,18635,7914,16403,16656,15458,18947,9904,7010,15466,15450,9810,8249,5267,18906,18615,17925,18361,18969,18798,1757
17082,2120,7839,7712,3870,2448,1259,18169,6433,5040,15337,1277,4737,16220,5867,1781,10104,18474,9898,4159,15208
17083,17824,7663,16709,16811,5885,15666,17423,16072,8510,18241,16372,17341,17834,16993,18250,16901,17510,18326,8432,16125
17084,15504,15646,16931,17005,15644,2658,10840,17769,16406,6126,8386,16649,17312,17873,14317,17423,3050,16644,12516,9062
17085,18599,18204,16245,18462,16550,16915,16544,16009,18947,15972,16134,18870,17436,17376,16838,923,18136,15736,19107,15920
17086,18087,18539,18053,17293,16482,9691,11968,17957,17377,17125,17404,15112,18066,17410,16382,17970,17308,10662,16884,17826
17087,16496,16830,16048,17644,16291,16313,16485,16721,18640,11562,16278,2981,16914,16267,16543,15602,15892,18116,16222,1794
17088,17982,17423,16088,12401,17326,17821,17017,16443,16200,17349,18098,18033,17033,16706,18047,16346,16986,17769,17377,17985
17089,19008,18396,19137,16317,16009,15446,16037,16328,16075,16078,16007,16481,16043,15506,15819,16130,15980,16503,16845,4578
17090,2443,15897,11722,15992,15756,15438,9161,17567,15428,17249,18687,16506,16843,17167,17177,16207,18493,15019,15700,16359
17091,18999,4911,13969,6464,2110,862,9093,2623,17023,4844,16448,3322,6970,2494,19021,15236,3570,5160,18753,17472
17092,16855,17456,16484,18457,16783,11345,16369,16490,15857,18214,9560,17560,138,6514,16635,16982,15806,17372,16811,11699
17093,16028,16044,16009,18915,16153,15754,15787,18778,18658,16298,15966,17605,16042,15717,17536,16130,16274,16305,16288,108
17094,16271,16111,16317,17119,16741,17106,16265,16845,18871,17966,16904,6397,17123,17447,16021,18564,15980,6841,18913,16492
17095,13200,16451,7746,4471,3211,18832,7039,4427,10547,15843,15387,4080,1230,17224,9259,15864,7380,5967,16770,14212
17096,10309,2454,4894,6903,1048,709,14874,9106,11074,616,1996,4282,2531,3802,10695,6699,11142,10474,1331,7409
17097,18033,16823,8037,8844,18719,11296,16207,17582,14266,16810,18461,18079,15851,16386,14145,8831,16639,16572,15474,10563
17098,13200,10547,18832,9371,7528,16451,6079,15965,15387,4427,16702,18535,7209,9466,8521,15415,16282,4561,3279,4471
17099,17470,8334,5803,13200,6020,18014,16897,16479,9448,15689,4515,4298,11971,11820,2260,9461,15928,17990,4386,18832
17100,18465,16281,12807,18415,16559,16237,2334,247,14293,18526,2199,15783,18234,16648,16366,16006,16399,18260,13699,16495
17101,15970,16041,16144,16234,18940,16007,18574,15977,16035,16845,18788,18055,16650,16516,17966,17376,15676,16441,16318,16044
17102,17818,15695,10410,9352,3221,14003,6270,3158,10099,16534,2763,11999,599,5754,4276,7684,1613,13802,4973,12668
17103,9302,15613,15938,6773,9389,15603,15863,15628,15581,17008,15711,16372,15666,17380,5765,16221,12651,1999,17285,16101
17104,14025,12926,12887,17737,12685,10545,12711,10664,18712,4923,9886,6967,17765,16938,12645,17981,17177,5114,7470,3512
